タイトル,顧客名,月,予算,実績
2026年9月,日鉄ソリューションズ株式会社,2026年9月1日,0,0
2026年8月,日鉄ソリューションズ株式会社,2026年8月1日,0,0
2027年7月,株式会社エス・ケイ,2027年7月1日,630,0
2027年5月,株式会社エス・ケイ,2027年5月1日,630,0
2027年6月,株式会社エス・ケイ,2027年6月1日,630,0
2027年3月,株式会社エス・ケイ,2027年3月1日,630,0
2027年4月,株式会社エス・ケイ,2027年4月1日,630,0
2027年2月,株式会社エス・ケイ,2027年2月1日,630,0
2027年1月,株式会社エス・ケイ,2027年1月1日,630,0
2026年11月,株式会社エス・ケイ,2026年11月1日,630,0
2026年12月,株式会社エス・ケイ,2026年12月1日,630,0
2026年10月,株式会社エス・ケイ,2026年10月1日,630,0
2026年9月,株式会社エス・ケイ,2026年9月1日,630,0
2026年8月,株式会社エス・ケイ,2026年8月1日,630,0
2027年6月,BIPROGY株式会社,2027年6月1日,4854,0
2027年7月,BIPROGY株式会社,2027年7月1日,4854,0
2027年4月,BIPROGY株式会社,2027年4月1日,4848,0
2027年5月,BIPROGY株式会社,2027年5月1日,4848,0
2027年3月,BIPROGY株式会社,2027年3月1日,4000,0
2027年2月,BIPROGY株式会社,2027年2月1日,4000,0
2027年1月,BIPROGY株式会社,2027年1月1日,4000,0
2026年12月,BIPROGY株式会社,2026年12月1日,4000,0
2026年11月,BIPROGY株式会社,2026年11月1日,3200,0
2026年9月,BIPROGY株式会社,2026年9月1日,3200,0
2026年10月,BIPROGY株式会社,2026年10月1日,3200,0
2026年8月,BIPROGY株式会社,2026年8月1日,2499,0
2027年7月,株式会社宇部情報システム,2027年7月1日,4500,0
2027年6月,株式会社宇部情報システム,2027年6月1日,3600,0
2027年4月,株式会社宇部情報システム,2027年4月1日,3600,0
2027年5月,株式会社宇部情報システム,2027年5月1日,3600,0
2027年3月,株式会社宇部情報システム,2027年3月1日,2700,0
2027年2月,株式会社宇部情報システム,2027年2月1日,2700,0
2027年1月,株式会社宇部情報システム,2027年1月1日,2700,0
2026年11月,株式会社宇部情報システム,2026年11月1日,2700,0
2026年12月,株式会社宇部情報システム,2026年12月1日,2700,0
2026年10月,株式会社宇部情報システム,2026年10月1日,2700,0
2026年9月,株式会社宇部情報システム,2026年9月1日,1800,0
2026年8月,株式会社宇部情報システム,2026年8月1日,1800,0
2027年7月,トナミシステムソリューションズ株式会社,2027年7月1日,4680,0
2027年6月,トナミシステムソリューションズ株式会社,2027年6月1日,4680,0
2027年5月,トナミシステムソリューションズ株式会社,2027年5月1日,3900,0
2027年3月,トナミシステムソリューションズ株式会社,2027年3月1日,3900,0
2027年4月,トナミシステムソリューションズ株式会社,2027年4月1日,3900,0
2027年1月,トナミシステムソリューションズ株式会社,2027年1月1日,3000,0
2027年2月,トナミシステムソリューションズ株式会社,2027年2月1日,3000,0
2026年11月,トナミシステムソリューションズ株式会社,2026年11月1日,2250,0
2026年12月,トナミシステムソリューションズ株式会社,2026年12月1日,2250,0
2026年10月,トナミシステムソリューションズ株式会社,2026年10月1日,1500,0
2026年9月,トナミシステムソリューションズ株式会社,2026年9月1日,1390,0
2026年8月,トナミシステムソリューションズ株式会社,2026年8月1日,1390,0
2027年7月,ネクストリンクス株式会社,2027年7月1日,2970,0
2027年6月,ネクストリンクス株式会社,2027年6月1日,2970,0
2027年5月,ネクストリンクス株式会社,2027年5月1日,2970,0
2027年4月,ネクストリンクス株式会社,2027年4月1日,2970,0
2027年3月,ネクストリンクス株式会社,2027年3月1日,4590,0
2027年2月,ネクストリンクス株式会社,2027年2月1日,4590,0
2027年1月,ネクストリンクス株式会社,2027年1月1日,4590,0
2026年12月,ネクストリンクス株式会社,2026年12月1日,4590,0
2026年10月,ネクストリンクス株式会社,2026年10月1日,2590,0
2026年11月,ネクストリンクス株式会社,2026年11月1日,4590,0
2026年9月,ネクストリンクス株式会社,2026年9月1日,2590,0
2026年8月,ネクストリンクス株式会社,2026年8月1日,2590,0
2027年7月,キヤノンITソリューションズ株式会社,2027年7月1日,5368,0
2027年5月,キヤノンITソリューションズ株式会社,2027年5月1日,5368,0
2027年6月,キヤノンITソリューションズ株式会社,2027年6月1日,5368,0
2027年3月,キヤノンITソリューションズ株式会社,2027年3月1日,5368,0
2027年4月,キヤノンITソリューションズ株式会社,2027年4月1日,5368,0
2027年2月,キヤノンITソリューションズ株式会社,2027年2月1日,5368,0
2027年1月,キヤノンITソリューションズ株式会社,2027年1月1日,5368,0
2026年11月,キヤノンITソリューションズ株式会社,2026年11月1日,4026,0
2026年12月,キヤノンITソリューションズ株式会社,2026年12月1日,4026,0
2026年10月,キヤノンITソリューションズ株式会社,2026年10月1日,4026,0
2026年9月,キヤノンITソリューションズ株式会社,2026年9月1日,2688,0
2026年8月,キヤノンITソリューションズ株式会社,2026年8月1日,2688,0
2027年7月,株式会社NSD,2027年7月1日,20000,0
2027年6月,株式会社NSD,2027年6月1日,19180,0
2027年5月,株式会社NSD,2027年5月1日,19180,0
2027年4月,株式会社NSD,2027年4月1日,19180,0
2027年3月,株式会社NSD,2027年3月1日,19180,0
2027年2月,株式会社NSD,2027年2月1日,20000,0
2027年1月,株式会社NSD,2027年1月1日,18980,0
2026年12月,株式会社NSD,2026年12月1日,18980,0
2026年11月,株式会社NSD,2026年11月1日,18300,0
2026年10月,株式会社NSD,2026年10月1日,18300,0
2026年9月,株式会社NSD,2026年9月1日,16920,0
2026年8月,株式会社NSD,2026年8月1日,17504,0
2027年7月,株式会社日本総合研究所,2027年7月1日,9480,0
2027年4月,株式会社日本総合研究所,2027年4月1日,9600,0
2027年6月,株式会社日本総合研究所,2027年6月1日,9480,0
2027年5月,株式会社日本総合研究所,2027年5月1日,9480,0
2027年1月,株式会社日本総合研究所,2027年1月1日,8000,0
2027年2月,株式会社日本総合研究所,2027年2月1日,8000,0
2027年3月,株式会社日本総合研究所,2027年3月1日,8000,0
2026年12月,株式会社日本総合研究所,2026年12月1日,7200,0
2026年11月,株式会社日本総合研究所,2026年11月1日,7317,0
2026年8月,株式会社日本総合研究所,2026年8月1日,5698,0
2026年10月,株式会社日本総合研究所,2026年10月1日,7317,0
2026年9月,株式会社日本総合研究所,2026年9月1日,5698,0
2027年6月,株式会社ビー・エス・エス,2027年6月1日,8120,0
2027年5月,株式会社ビー・エス・エス,2027年5月1日,8120,0
2027年7月,株式会社ビー・エス・エス,2027年7月1日,8120,0
2027年3月,株式会社ビー・エス・エス,2027年3月1日,7398,0
2027年4月,株式会社ビー・エス・エス,2027年4月1日,8120,0
2027年2月,株式会社ビー・エス・エス,2027年2月1日,9130,0
2026年11月,株式会社ビー・エス・エス,2026年11月1日,9130,0
2027年1月,株式会社ビー・エス・エス,2027年1月1日,9130,0
2026年12月,株式会社ビー・エス・エス,2026年12月1日,9130,0
2026年9月,株式会社ビー・エス・エス,2026年9月1日,7902,0
2026年10月,株式会社ビー・エス・エス,2026年10月1日,9130,0
2026年8月,株式会社ビー・エス・エス,2026年8月1日,10208,0
2027年7月,伊藤忠テクノソリューションズ株式会社,2027年7月1日,32000,0
2027年6月,伊藤忠テクノソリューションズ株式会社,2027年6月1日,30400,0
2027年5月,伊藤忠テクノソリューションズ株式会社,2027年5月1日,28800,0
2027年4月,伊藤忠テクノソリューションズ株式会社,2027年4月1日,28800,0
2027年3月,伊藤忠テクノソリューションズ株式会社,2027年3月1日,28800,0
2027年2月,伊藤忠テクノソリューションズ株式会社,2027年2月1日,28000,0
2027年1月,伊藤忠テクノソリューションズ株式会社,2027年1月1日,28000,0
2026年12月,伊藤忠テクノソリューションズ株式会社,2026年12月1日,23200,0
2026年10月,伊藤忠テクノソリューションズ株式会社,2026年10月1日,23200,0
2026年9月,伊藤忠テクノソリューションズ株式会社,2026年9月1日,20000,0
2026年11月,伊藤忠テクノソリューションズ株式会社,2026年11月1日,23200,0
2026年8月,伊藤忠テクノソリューションズ株式会社,2026年8月1日,17160,0
