タイトル,種別,カテゴリ,質問,回答・本文,サマリー,タグ,更新日,親ナレッジ
メンタル｜ミスをしたとき,FAQ,メンタル・働き方,ミスをした時は？,"考え方

まずは

* 隠さない
* 早く報告する
* リカバリを考える

この3つです。

ミスそのものより、

報告が遅れる方が影響が大きくなります。",,ミス・トラブル,2026-07-29,
メンタル｜リカバリ方法,FAQ,メンタル・働き方,リカバリ方法は？,"考え方

まずは

> 今できること

だけ考えます。

終わった後に

* 原因
* 再発防止

を考えれば十分です。",,"ミス・トラブル,改善",2026-07-29,
メンタル｜モチベーション維持,FAQ,メンタル・働き方,モチベーションが続きません,"考え方

モチベーションは常に高く保つものではありません。

仕事は

「やる気があるからやる」

ではなく

「続けていたら成果が出て、やる気になる」

ことの方が多いです。

小さな達成を積み重ねることが一番の近道です。",,モチベーション,2026-07-29,
コミュニケーション｜雰囲気づくり,FAQ,コミュケーション,雰囲気作りで意識することは？,"考え方

難しい話術は必要ありません。

まずは

* 挨拶
* 相手の話を最後まで聞く
* 感謝を伝える

この3つだけでも十分です。",,コミュケーション,2026-07-29,
報告｜報告の基準,FAQ,仕事の進め方,どこまで報告すればいい？,"考え方

迷ったら

「相手が判断に必要な情報」

を報告します。

困ったら

「この内容も報告した方がいいですか？」

と確認して構いません。",,"報連相,判断",2026-07-29,
報告｜報告するタイミング,FAQ,コミュケーション,「自分で考えて」と言われそうで相談しづらい,"考え方

相談する時は

> 「私は○○だと思いますが、合っていますか？」

のように、自分の考えを添えると建設的な相談になります。",,相談,2026-07-29,
報告｜遅延・トラブル時の報告,FAQ,コミュケーション,ミスや遅れを言い出しにくい,"考え方

早く伝えれば、

一緒に対応策を考えられます。

遅くなるほど、

選べる対応が減ってしまいます。",,"報連相,ミス・トラブル",2026-07-29,
キャリア｜チャレンジへの不安,FAQ,成長・キャリア,責任ある仕事が不安,"考え方

責任ある仕事は、

一人で背負う仕事ではありません。

分からないことを相談しながら進めることも責任の一つです。",,"キャリア,チャレンジ",2026-07-29,
メンタル｜組織への貢献,FAQ,メンタル・働き方,自分が組織に貢献できているのか分からない,"考え方

貢献とは、大きな成果だけではありません。

例えば

* 約束を守る
* 期限を守る
* 困っている人を助ける
* 情報共有する

これらも立派な組織への貢献です。",,"評価,組織",2026-07-29,
働き方｜入社時とのギャップ,FAQ,メンタル・働き方,入社時とのギャップを感じる,"考え方

多少のギャップは、多くの人が経験します。

大切なのは

* 何にギャップを感じているか
* 自分で変えられることか
* 周囲に相談すべきことか

を整理することです。",,"組織,メンタル",2026-07-29,
ガイドライン｜プロジェクト管理ガイドライン,ナレッジ,プロジェクト管理,プロジェクト管理ガイドラインとは？,"# プロジェクト管理ガイドラインとは？

## 概要

プロジェクト管理ガイドラインは、品質・納期・収益を組織として守るために定められた社内ルールです

過去の赤字案件や品質問題を教訓とし、誰が担当しても一定品質でプロジェクトを進められることを目的としています

---

## 押さえておきたいポイント

### 1. ガイドラインの目的

- 赤字案件の再発防止
- プロジェクト管理の標準化
- 品質・納期・収益の確保

---

### 2. 役割と責任

- 営業：収益
- システム部：品質・納期
- 拠点長：品質・納期・収益の最終責任

---

### 3. プロジェクト体制

- 案件ランクを設定
- ランクに応じたPM選定
- 新人参画人数を制限

---

### 4. 品質管理

- 受注判定会議
- DR（デザインレビュー）

工程ごとにレビューを実施し、次工程へ進めるかを確認します

---

### 5. トラブル対応

- 問題が起きたら一次報告を最優先
- 問題を隠さない
- 曖昧なリカバリを続けない

---

## 現場で意識すること

- 無理な体制で進めない
- 一人で抱え込まない
- 判断に迷ったら相談する
- 問題は早めに報告する",,プロジェクト管理,2026-07-29,
ガイドライン｜タスク管理｜優先順位,ナレッジ,プロジェクト管理,タスクの優先順位はどう決める？,"期限と指示の確認：期限が指示されていない仕事は、まず「いつまでに完了すればいいか」を上司に確認します。勝手な判断で引き延ばすことは厳禁です

全体のスケジュール管理：約束の時間や期限を守れるよう、仕事の目的と全体像を把握した上で、優先順位を設定して進めます

緊急時や突発対応：急な対応が発生した場合は、概算の工数（かかる時間）を計算し、作業指示者（上司・PM等）と相談してスケジュールや優先順位を調整します",,プロジェクト管理,2026-07-29,ガイドライン｜プロジェクト管理ガイドライン
ガイドライン｜トラブル対応,ナレッジ,プロジェクト管理,ミスをした時はどう対応する？,"「失敗（ミス）は先に言う」：報告の際、悪い報告や失敗ほど最優先で伝えます
。叱責を恐れて隠したり、報告を後回しにしたりすることは禁止されています

言い訳をせず素直に認める：自分一人で解決しようとせず、速やかに上司やリーダーに相談します

原因究明と是正処置：発生したミスの原因を特定し、同じミスを繰り返さないための再発防止策（是正処置）を立てて実行します",,プロジェクト管理,2026-07-29,ガイドライン｜プロジェクト管理ガイドライン
ガイドライン｜報告の基準,ナレッジ,プロジェクト管理,どこまで報告すればよい？（報告の範囲と内容）,"報告すべきタイミング・範囲

• 指示された仕事が完了したとき
•3日以上にわたる長期業務の中間時点
•予定より時間がかかる、または進め方の変更が必要だと分かったとき
◦分かった時点で直ちに報告する
•トラブルや、計画からの遅れ・逸脱が発生したとき
•仕事にプラスとなる情報や意見を得たとき

報告のやり方
• 結論から先に述べる
  1. 結論
  2. 理由
  3. 経過

• 自分の主観・推測と、確認できている事実を明確に区別する
• 5W2Hを意識し、簡潔かつ正確に伝える",,プロジェクト管理,2026-07-29,ガイドライン｜プロジェクト管理ガイドライン
ガイドライン｜品質管理 ｜DR,ナレッジ,プロジェクト管理,DR（デザインレビュー）とは何？,"デザインレビュー（DR）とは
プロジェクトの各工程（フェーズ）の節目で関係者が集まり、以下を確認・審査する関門です。

•次の工程へ進めてよいか
•成果物が必要な品質や基準を満たしているか
•課題やリスクが適切に管理されているか

主な種類・実施段階
•DR-ZEROプロジェクト開始会議（キックオフ）
•DR-ONE基本設計承認会議
•DR-TWO詳細設計承認会議
•DR-THREE製造完了・結合テスト実施前会議
•DR-FOUR納品前審査
•DR-FIVEプロジェクト反省会（納品後）",,プロジェクト管理,2026-07-29,ガイドライン｜プロジェクト管理ガイドライン
ガイドライン｜トラブル対応｜一次報告,ナレッジ,プロジェクト管理,問題が発生したら最初に何をすべき？,"「一次報告」を最優先で行う
具体的な対策や解決方法を検討する前に、まずは**「問題が発生した」という事実**を責任者へ直ちに報告します

主な報告先
• 受託責任者
•最終承認者
•技術本部長（受注判定対象案件の場合）
•その他、案件ごとに定められた責任者

抱え込みの禁止
自分一人で解決しようとして時間を費やしてはいけません。
速やかに一次報告を行い、責任者の指示を仰ぐことが、被害や影響範囲の拡大を防ぐための最優先ルールです",,プロジェクト管理,2026-07-29,ガイドライン｜プロジェクト管理ガイドライン
ガイドライン｜役割分担｜責任範囲,ナレッジ,プロジェクト管理,PM（プロジェクトマネージャー）の役割とは？,"「品質と納期」の責任者
プロジェクトにおける成果物の品質管理と、スケジュール・納期の進捗管理を担当し、その全責任を負います。

主な業務
•プロジェクトを遂行するための体制構築
•デザインレビュー（DR）や開発会議の主催
•月次の利益・原価管理
•リスクの事前察知と対策の実施
•メンバーへの指示・指導
•メンバーの当事者意識の醸成
•品質・納期・収益を管理し、案件を成功へ導くこと",,プロジェクト管理,2026-07-29,ガイドライン｜プロジェクト管理ガイドライン
